"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"679","283731590.0","為栗みすず＠鬱だぉ（＾ω＾）…","https://pbs.twimg.com/profile_images/1570956766/t2d_twicon02_bigger.jpg","siteguri","12:14 am - 12 Nov 2019","heavy rainy warning 場所: River Safari Singapore https://www.instagram.com/p/B4wh4yLHnpkTSjxrs6cpHIyvV9inyt_sk6wbfo0/?igshid=bqka1cf3my3y …","","2019-11-15 15:39:55","River Safari"
"680","8.577405737209815e+17","Our Tampines Hub","https://pbs.twimg.com/profile_images/927836683600478208/8hntQEIG_bigger.jpg","OurTampinesHub","11:00 pm - 10 Nov 2019","YOU can head to River Safari & Singapore Zoo from Our Tampines Hub.

ONLY $3 for adult and $1 for child on weekends and Public Holidays only.

·         Pick up from OTH South Plaza at 8.45am and 10.15am
 
·         Pick up from River Safari & Singapore Zoo to OTH at 3pm and 5pm pic.twitter.com/xUaftb8sIh","https://pbs.twimg.com/media/EJEtlzBW4AAL2Xl.jpg
","2019-11-15 15:39:55","River Safari"
"681","283731590.0","為栗みすず＠鬱だぉ（＾ω＾）…","https://pbs.twimg.com/profile_images/1570956766/t2d_twicon02_bigger.jpg","siteguri","12:10 am - 12 Nov 2019","リバーサファリ 場所: River Safari Singapore https://www.instagram.com/p/B4whb-Vnnb-iirFaBQaGtyiNxETD6QEnqMVIJI0/?igshid=tqs1nwm2aea4 …","","2019-11-15 15:39:55","River Safari"
"682","55749450.0","Saraswati P Hamid","https://pbs.twimg.com/profile_images/2295841587/image_bigger.jpg","saracadut","7:27 am - 12 Nov 2019","Children’s Biennale 2019 : Embracing Wonder @ National Gallery Singapore https://www.instagram.com/p/B4xTemMAntCeRPUTRpvve6_NO6upNNl_X0kdhk0/?igshid=1y1wi7qv6n0em …","","2019-11-15 15:39:04","National Gallery Singapore"
"683","195601003.0","Hernan Arber","https://pbs.twimg.com/profile_images/1131226115945771008/BTzBRS-n_bigger.png","HernanArber","4:06 am - 12 Nov 2019","Who said that #Bitcoin #Maximalists are not friendly? I just met @ToneVays and he acceted our invitation to participate in http://cryptodefiance.com  
Don’t miss him! This Saturday @ The National Gallery, Singapore  pic.twitter.com/smiZxcQ1vc","https://pbs.twimg.com/media/EJK9U65XsAEqHj3.jpg
","2019-11-15 15:39:04","National Gallery Singapore"
"684","37874853.0","The Straits Times","https://pbs.twimg.com/profile_images/630988935720648704/HkmsHBTM_bigger.jpg","STcom","3:22 am - 11 Nov 2019","Become part of the artwork at National Gallery Singapore's new show Suddenly Turning Visible https://www.straitstimes.com/lifestyle/arts/become-part-of-the-artwork-at-national-gallery-singapores-new-show-suddenly-turning?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1573471326 …","","2019-11-15 15:39:04","National Gallery Singapore"
"685","4814996200.0","bakchormeeboy","https://pbs.twimg.com/profile_images/1185805181088235520/w88BJ7pS_bigger.jpg","bakchormeeboy","2:56 am - 12 Nov 2019","Museum Musings: National Gallery Singapore presents Suddenly Turning Visible – Art & Architecture In Southeast Asia (1969 – 1989) http://bakchormeeboy.com/2019/11/12/museum-musings-national-gallery-singapore-presents-suddenly-turning-visible-art-architecture-in-southeast-asia-1969-1989/ …pic.twitter.com/HY3xagTgTK","https://pbs.twimg.com/media/EJKtMIkXYAADeRX.jpg
","2019-11-15 15:39:04","National Gallery Singapore"
"686","9.840517439055092e+17","EOS Israel","https://pbs.twimg.com/profile_images/997971042223063040/sfN-5je7_bigger.jpg","EOS_Israel","8:18 pm - 10 Nov 2019","#CryptoDefiance2019 happens this Saturday @ the National Gallery in #Singapore 
Join us in defying the centralized finance system.    
Got an idea for a #DeFi #Application? Come pitch it at http://cryptodefiance.com  and get up to $5000 to make that idea a reallity! pic.twitter.com/vRACWg42BB","https://pbs.twimg.com/media/EJEIga2UEAAr923.jpg
","2019-11-15 15:39:04","National Gallery Singapore"
"687","7.948882157358694e+17","Queen Ginya","https://pbs.twimg.com/profile_images/794888485815521280/gCrtmkFn_bigger.jpg","queenginyasg","9:24 pm - 13 Nov 2019","Soothe and calm your scalp and promote circulation for healthy growth by just availing our Scalp Therapy today! Swing by now

Contact us at:
6 Eu Tong Sen Street #04-75,
The Central Clarke Quay, Singapore 059817
Contact Number - 62256900 / 6588 1328
Hp: 9296 6900 pic.twitter.com/pRpsePkUnK","https://pbs.twimg.com/media/EJT0Y8mU0AA8Xzg.jpg
","2019-11-15 15:37:54","Clarke Quay"
"688","825604819.0","Gladys Goh","https://pbs.twimg.com/profile_images/722217440332029952/qf8cj47n_bigger.jpg","happyybutt","4:21 pm - 12 Nov 2019","Clarke Quay!! Where’s your office at!","","2019-11-15 15:37:54","Clarke Quay"
"689","2809819734.0","Must Share News","https://pbs.twimg.com/profile_images/1177496919758651392/wfqLHisx_bigger.jpg","MustShareNews","11:34 pm - 13 Nov 2019","Haidilao Clarke Quay Customer Smashes Sauce Bowl On Diner’s Face For ‘Unhygienic’ Practice 

https://mustsharenews.com/haidilao-sauce-bowl-smash/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …","","2019-11-15 15:37:54","Clarke Quay"
"690","142506919.0","","https://pbs.twimg.com/profile_images/1183349901058424832/b2cqYFfN_bigger.jpg","nurulhazwania","4:38 pm - 12 Nov 2019","I'm at Novotel Singapore Clarke Quay - @novotelsg in Singaporehttps://www.swarmapp.com/c/6bEuX2YUoyT ","","2019-11-15 15:37:54","Clarke Quay"
"691","72552495.0","Jansen Lee","https://pbs.twimg.com/profile_images/994802407002591233/7H8K6h0o_bigger.jpg","JansenLeeMD","4:36 am - 13 Nov 2019","Tasting #songfabakkutteh #clarkequay #clarkquaysingapore #singapore #explore #travel @ Song Fa Clarke Quay https://www.instagram.com/p/B4zkuLwH8k2/?igshid=xqduxybzm21j …","","2019-11-15 15:37:54","Clarke Quay"
"692","108536606.0","Derrick Tan","https://pbs.twimg.com/profile_images/1145851057/IMG_2488_bigger.jpg","sgfoodonfoot","6:54 pm - 11 Nov 2019","[Porta] - For the holiday season, Porta at Park Hotel Clarke Quay has put together a four-course set menu at $66 per person to celebrate the festive periods. The festive set dinner is inspired from winter favourites,… https://www.instagram.com/p/B4v9RhMja1S/?igshid=x32f1sw5ocqd …","","2019-11-15 15:37:54","Clarke Quay"
"693","44659911.0","GengHui (Jinghui) 景晖","https://pbs.twimg.com/profile_images/1095728113869238277/IjzsgdG0_bigger.png","tangenghui","3:25 am - 12 Nov 2019","Sound Port Clarke Quay 14th to 16th November 2019. For all local #music lovers and supporters in #Singapore, do drop by and check out this event, featuring creative collaborations and supporting rising local music stars. 

Sound Po…https://lnkd.in/fbhCiyc https://lnkd.in/ftPV38K ","","2019-11-15 15:37:54","Clarke Quay"
"694","150614985.0","JoKe Kiattiyos K.","https://pbs.twimg.com/profile_images/1153111692865204224/KZXVaqt6_bigger.jpg","JokeKiattiyos","10:11 am - 14 Nov 2019","เมืองไทยไม่เจอ มาเจอสิงคโปร์  หมอตั้มกับหมอแต๊ป  @ Clarke Quay https://www.instagram.com/p/B42v1Ruh1NO/?igshid=14tn1p7zdbx1j …","","2019-11-15 15:37:54","Clarke Quay"
"695","1456180706.0","Pauline Tan","https://pbs.twimg.com/profile_images/1112025045759483906/Ph364JMr_bigger.png","milkfrostPublic","9:08 am - 14 Nov 2019","Someone finally learnt the skill of selfie/wefie!  
.
.
#shinyeh #dinner #foodiemusketeers #dinnerwithfoodiemusketeers #igsg #sgig #iphonexsmaxuser #iphomexsmax #wefie #selfie @ 欣葉 Shin Yeh 台菜 Clarke Quay https://www.instagram.com/p/B42omcHnpDA/?igshid=yuso9hib8zw6 …","","2019-11-15 15:37:54","Clarke Quay"
"696","237528309.0","优1周 UW","https://pbs.twimg.com/profile_images/1134491728243650565/_Ul2Hgj0_bigger.jpg","uweeklysg","10:48 pm - 13 Nov 2019","位于Clarke Quay(Blk C, #01-11) 的正宗四川清油火锅-大妙火锅，推出了全新骨胶美颜锅，和特色清油红锅的麻辣香浓味道形成完美对比。此外，只要点八宝茶或茉莉花茶，就能欣赏茶艺师专业的功夫茶表演。
#damiaohotpot #damiaohotpotsg damiaohotpot https://www.instagram.com/p/B41hpXWHwz1/?igshid=1iov3d8c5y75y …","","2019-11-15 15:37:54","Clarke Quay"
"697","2821383615.0","Jobs in Singapore","https://pbs.twimg.com/profile_images/520656359881076736/F52VXKJY_bigger.png","JobsSingapore_","1:59 am - 12 Nov 2019","#Job: #CustomerServiceCum Admin Assistant - #ClarkeQuayCentral. We are hiring a permanent admin Executive Position  Music LifeStyle Academy  at Clarke Quay    We ar... https://ift.tt/2KebpKz ","","2019-11-15 15:37:54","Clarke Quay"
"698","822428040.0","Kelz Tan","https://pbs.twimg.com/profile_images/378800000117365589/ca4a4413fc1ade0a7ca71cbd15ad1b78_bigger.jpeg","kelz_tan","6:57 pm - 10 Nov 2019","【古铜婚 11•11】

谢谢你一路上和我同行，和我一起同甘共苦，希望在今后的日子里我们可以携手共进，把生活越过越好。

#Happy8thAnniversary
#婚姻需要双方的包容和理解 @ Clarke Quay https://www.instagram.com/p/B4tY7FwA43B06zNxHAzwOhvFze9ox9E7UoKFjo0/?igshid=1oc0l4t9yw8er …","","2019-11-15 15:37:54","Clarke Quay"
"699","2167792261.0","Kiky Yoelanda Park","https://pbs.twimg.com/profile_images/1177414740521279488/020-hXf__bigger.jpg","Yoelanda_89","6:25 am - 14 Nov 2019","So today we walk around orchard road, eat diner and enjoying ice cream, now I want to go shower  https://www.instagram.com/p/B42WBAnlHI5nBVPH5ro3O2xKVh7V-Q59T5PFyM0/?igshid=1413fcodd7k9n …","","2019-11-15 15:37:21","Orchard Road"
"700","1.0394451574000804e+18","Mother & Child Wellness","https://pbs.twimg.com/profile_images/1039445802903465985/LSoL6oDN_bigger.jpg","WellnessChild","10:10 pm - 12 Nov 2019","It's mid week! Are you stressed and tired from work? Well, visit us and pamper yourself with our Full Body Massage today! See you! :)

Visit and contact us at:
583 Orchard Road #02-34 Forum
Singapore
Tel: 6737-1328/9139-1328 pic.twitter.com/qHX5E2mkou","https://pbs.twimg.com/media/EJO1ZIeUYAEaY58.jpg
","2019-11-15 15:37:21","Orchard Road"
"701","1.0394451574000804e+18","Mother & Child Wellness","https://pbs.twimg.com/profile_images/1039445802903465985/LSoL6oDN_bigger.jpg","WellnessChild","11:34 pm - 10 Nov 2019","If you have stretch marks, you probably wish they'd go away. Right? Well, your wish is our command! :) You can lessen those stretch marks by trying our Stretch Marks Repair. Swing by now! :)

Visit and contact us at:
583 Orchard Road #02-34 Forum
Singapore
Tel 6737-1328/9139-1328 pic.twitter.com/wtPrdHULHw","https://pbs.twimg.com/media/EJE1hDxVUAAb8JW.jpg
","2019-11-15 15:37:21","Orchard Road"
"702","23965492.0","Time Out Singapore","https://pbs.twimg.com/profile_images/714705153480335361/eI-Jfv3y_bigger.jpg","TimeOutSG","3:22 am - 14 Nov 2019","This weekend: find your “clash of attitudes” at the Instagrammable Clash De Cartier Studio, see Orchard Road light up for Christmas on a Great Street, catch all the football action at Battle of the Reds, and more. #singaporehttp://bit.ly/350nJGm ","","2019-11-15 15:37:21","Orchard Road"
"703","50675327.0","Steve Ng","https://pbs.twimg.com/profile_images/980496547933708289/ZVPpKvF__bigger.jpg","stevengyk","9:11 pm - 10 Nov 2019","‘Help, dad!’ a hysterical Aliff Aziz shouts during Orchard Road arrest (Video) http://a.msn.com/07/en-sg/BBWyY1B?ocid=sf …","","2019-11-15 15:37:21","Orchard Road"
"704","1.1874123844800553e+18","Shawn Iskandar","https://pbs.twimg.com/profile_images/1187413480749465600/2LHeAjG__bigger.jpg","TheFounderWEC","9:41 am - 12 Nov 2019","Subscribe my channel: http://www.youtube.com/c/ShawnIskandar  
Festive Season “Orchard Road Light-Up” @ Singapore 2019
Follow us Shawn Iskandar @ Facebook:… https://www.instagram.com/p/B4xiYWQH748SRNAoeULz7eBonJi-IPsx3-hlsM0/?igshid=h8mi8i4mc1ga …","","2019-11-15 15:37:21","Orchard Road"
"705","3099154459.0","Italian Association of Singapore","https://pbs.twimg.com/profile_images/1004388270791225344/hAjrtcHs_bigger.jpg","italiasingapore","2:06 pm - 14 Nov 2019","Daily Briefing: Orchard Road is world's 16th priciest retail street; AML startup Silent Eight bags $8.45m in series A funding http://dlvr.it/RJJLPP  #singapore #business #italypic.twitter.com/PZlOQBtOEJ","https://pbs.twimg.com/media/EJXZq0MU4AAm7e4.jpg
","2019-11-15 15:37:21","Orchard Road"
"706","16369972.0","Jeremy Monteiro","https://pbs.twimg.com/profile_images/3038394046/f43da41e27a719ec873f75990995c0f6_bigger.jpeg","jeremymonteiro","7:46 am - 12 Nov 2019","An excerpt of a new song I composed with Tina May, “From Oxford Street to Orchard Road”. We are playing this at the JASSO Pinnacle Concert this Friday 15th November 2019 at the Victoria Theatre. Tickets available on… https://www.instagram.com/p/B4xVcSvn4qz/?igshid=16gs6n7x653lj …","","2019-11-15 15:37:21","Orchard Road"
"707","469342239.0","Daniel Boey","https://pbs.twimg.com/profile_images/710506112068362241/U6UHrdCz_bigger.jpg","_danielboey","4:51 pm - 11 Nov 2019","That surreal moment five years ago when 'The Book of Daniel' video by filmmaker Michael Wang appeared on the LED screens of Robinsons high above Orchard Road as part of it's launch tour.

Marshall Cavendish International (Asia)
Melvin Neo https://www.facebook.com/misterboey/posts/10158016935857018 …","","2019-11-15 15:37:21","Orchard Road"
"708","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","7:50 pm - 10 Nov 2019","Singer Aliff Aziz resists arrest after drunken argument on Orchard Road https://cna.asia/34PwpPM pic.twitter.com/PF38p4vp7k","https://pbs.twimg.com/media/EJECD1ZUUAYN_dm.jpg
","2019-11-15 15:37:21","Orchard Road"
"709","1923583964.0","Sects.Shop","https://pbs.twimg.com/profile_images/953912869950701568/4P0taLEz_bigger.jpg","SectsShop","8:11 am - 12 Nov 2019","【SELF MADE】 
【SECTS SHOP】
#selfmade #selfmadebygianfrancovillegas #sectsshop #orchardgateway #singapore @ Orchard Road https://www.instagram.com/p/B4xYiypHnYO/?igshid=roibejgjca74 …","","2019-11-15 15:37:21","Orchard Road"
"710","712623253.0","Şeyda Bozan Erhan","https://pbs.twimg.com/profile_images/919655377389735936/HFax4ZOz_bigger.jpg","seydabozan","10:51 pm - 11 Nov 2019"," #singapore #orchardroad #emeraldhillroad #gezentiayaklar  @ Emerald Hill, Singapore https://www.instagram.com/p/B4wYeeDBZgJIQe5HAwqip99e23p6eHUt-ZxXyQ0/?igshid=ykk33ur89uc9 …","","2019-11-15 15:37:21","Orchard Road"
"711","57357375.0","Jessamine Anne","https://pbs.twimg.com/profile_images/1745738987/Photo_on_2012-01-10_at_21.20_bigger.jpg","ezam06","7:26 am - 14 Nov 2019","Just posted a photo @ Orchard Road Singapore 新加坡 - 乌节路 https://www.instagram.com/p/B42c8TDFE8u/?igshid=p7ybambh5fqd …","","2019-11-15 15:37:21","Orchard Road"
"712","47369665.0","ÄläÑ SöÖñG©™","https://pbs.twimg.com/profile_images/722442368025100288/SLTYFlRv_bigger.jpg","alanslh","4:51 am - 14 Nov 2019","Christmas is coming
#christmas #xmas #xmasdecor #singapore #orchardroad #orchardroadsingapore #bvlgari @ Orchard Road https://www.instagram.com/p/B42LRdVFwxB/?igshid=1s2vln9x7sgij …","","2019-11-15 15:37:21","Orchard Road"
"713","587207130.0","OrchardRoadSG","https://pbs.twimg.com/profile_images/2239879908/Mandarin_Hotel_Singapore_bigger.jpg","OrchardRoadSG1","3:15 pm - 13 Nov 2019","https://www.facebook.com/678642562/posts/10156218809187563/ …","","2019-11-15 15:37:21","Orchard Road"
"714","1.1217676405721536e+18","tripntravelms","https://pbs.twimg.com/profile_images/1121768209693044736/1Ja0q4qQ_bigger.jpg","tripntravelms","5:34 am - 13 Nov 2019","It’s looking #christmassy in town!!  #singapore #orchardroad #orchardroadsingapore #palaisrenaissancesg #christmasdecor #christmas #shops #shopping #follow @tripntravelms  #tripntravelms https://www.instagram.com/p/B4zrWxQnUAX/?igshid=4lwg045nrt0l …","","2019-11-15 15:37:21","Orchard Road"
"715","615779435.0","noelene","https://pbs.twimg.com/profile_images/1194586096581001216/ZXIerLh7_bigger.jpg","jhoycapili_","2:56 am - 13 Nov 2019","First international travel  @ Orchard Road Singapore 新加坡 - 乌节路 https://www.instagram.com/p/B4zZOwrFFd70D0vWFkbEJ2AfRqYFb-A-AHBvhw0/?igshid=1nc3dibaa5vbw …","","2019-11-15 15:37:21","Orchard Road"
"716","587207130.0","OrchardRoadSG","https://pbs.twimg.com/profile_images/2239879908/Mandarin_Hotel_Singapore_bigger.jpg","OrchardRoadSG1","6:42 pm - 12 Nov 2019","#IamAllin
https://youtu.be/Emldxwuco6g https://youtu.be/Emldxwuco6g ","","2019-11-15 15:37:21","Orchard Road"
"717","587207130.0","OrchardRoadSG","https://pbs.twimg.com/profile_images/2239879908/Mandarin_Hotel_Singapore_bigger.jpg","OrchardRoadSG1","6:07 pm - 12 Nov 2019","https://www.facebook.com/lanilane.ocbina/posts/10156216612687563 …","","2019-11-15 15:37:21","Orchard Road"
"718","85743223.0","eatwithroy","https://pbs.twimg.com/profile_images/922650630027493376/j8ekPfAb_bigger.jpg","eatwithroy","5:19 am - 12 Nov 2019","Always a good cut. No need to use wax or gel which will harm the scalp. Thanks to Kelvin and team!

#eatwithroy #lifestylewithroy #redteamsalon #tripleonesomerset #singapore #hairsalon #professionalcut #orchardroad @… https://www.instagram.com/p/B4xE4HYhm-b/?igshid=8kmi67eww35h …","","2019-11-15 15:37:21","Orchard Road"
"719","7.996383719203226e+17","Mehmet Mumtaz","https://pbs.twimg.com/profile_images/1170626721269239808/klUGPvHA_bigger.jpg","s2ouffleto","4:22 pm - 13 Nov 2019","Life is full of spikes. @ Marina Bay, Sinagpore River Cruise, Merlion Park https://www.instagram.com/p/B401hyQAh_T/?igshid=1gf3z3gymw1z7 …","","2019-11-15 15:36:36","Merlion Park"
"720","602944020.0","Jam Merryl","https://pbs.twimg.com/profile_images/1036095897883430912/uy-zD-WN_bigger.jpg","jmagraan","6:07 pm - 12 Nov 2019","I miss you a lot. Be safe everyday. @ Merlion Park Singapore https://www.instagram.com/p/B4ycyuQg_qW/?igshid=1w3t51e60fxsv …","","2019-11-15 15:36:36","Merlion Park"
"721","1105537321.0","e c o s","https://pbs.twimg.com/profile_images/1174119115637710848/szdRXV3U_bigger.jpg","dadangecos","4:15 am - 14 Nov 2019","Simple and panned. @ Merlion Park https://www.instagram.com/p/B42HEJZBnwL/?igshid=1r4wgbgmj327f …","","2019-11-15 15:36:36","Merlion Park"
"722","201235377.0","chiara lim ಠ_ಠ","https://pbs.twimg.com/profile_images/1146499573768052737/c6xENkhK_bigger.jpg","chiaraftw","2:58 am - 14 Nov 2019","I'm at Merlion Park in Singapore https://www.swarmapp.com/c/4wvRn4WszG0 pic.twitter.com/JEqCBwdo5n","https://pbs.twimg.com/media/EJVA5_EXUAAYy23.jpg
","2019-11-15 15:36:36","Merlion Park"
"723","267079274.0","Irene Dacanay","https://pbs.twimg.com/profile_images/1190984380455510017/s8ibuJs6_bigger.jpg","rph_happyvirus","4:45 am - 13 Nov 2019","Trust the #universe.
•
•
•
•
•
• @ Merlion Park https://www.instagram.com/p/B4zlxQrpdnX/?igshid=7jp297meqfaq …","","2019-11-15 15:36:36","Merlion Park"
