"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"441","37285919.0","Steven Brumby","https://pbs.twimg.com/profile_images/1148329653033144321/3R3rxjUd_bigger.jpg","stevenpbrumby","4:34 am - 14 Nov 2019","Fantastic flora at the Singapore  Botanical Garden, one of only a few UNESCO World Heritage listed botanical gardens.  Thousands of orchid varieties, and 6 hectares of original rainforest. @ Singapore Botanic Gardens https://www.instagram.com/p/B42JPV4AvKj/?igshid=1thr4j7rcosdr …","","2019-11-18 15:04:32","Singapore Botanic Gardens"
"442","1.053336152638292e+18","M_yasier","https://pbs.twimg.com/profile_images/1171368652081205248/Hshs1CYb_bigger.jpg","M_Yasier_","6:57 pm - 15 Nov 2019","Damm I want to go !! Take some pictures ! 
Tapi tk de teman haiss 

Christmas Wonderland returns to Gardens by the Bay Nov. 29 to Dec. 26, 2019 https://mothership.sg/2019/11/christmas-wonderland-gardens-by-the-bay/ …","","2019-11-18 15:03:40","Gardens by the Bay"
"443","629441574.0","Artistically Ariff","https://pbs.twimg.com/profile_images/2376078439/rspeo0gxgjyswv17ect4_bigger.jpeg","AArtistically","8:19 pm - 15 Nov 2019","Meet & Greet Art R'eev 
Bayfront Pop-Up Market: Handicrafts and Artisans
Gardens By The Bay 
16 & 17 Nov 11am-9pm","","2019-11-18 15:03:41","Gardens by the Bay"
"444","629441574.0","Artistically Ariff","https://pbs.twimg.com/profile_images/2376078439/rspeo0gxgjyswv17ect4_bigger.jpeg","AArtistically","6:33 am - 16 Nov 2019","Come & Visit Art R'eev's Art Booth No: 15.

HANDICRAFTS & ARTISANS
@Bayfront Pop-Up Market
Gardens By The Bay,
Bayfront Plaza,
Bayfront Pavillion
18 Marina Gardens Drive
Singapore 018953

16 & 17 Nov 2019
Sat & Sun
11am-9pm

Say ""Hi..!!"" To Art... https://www.facebook.com/100003946650396/posts/1613363635471843/ …","","2019-11-18 15:03:41","Gardens by the Bay"
"445","504255096.0","wing sin  시안 최 완","https://pbs.twimg.com/profile_images/870488749070733314/uwppefXm_bigger.jpg","wingsin_5947","1:38 am - 14 Nov 2019","Supertree# Light show# Gardens by the bay @ Singapore, Singapore https://www.instagram.com/p/B411FxAJnGb/?igshid=4za2dsw3oego …","","2019-11-18 15:03:41","Gardens by the Bay"
"446","8.846590324006461e+17","‎rin.","https://pbs.twimg.com/profile_images/1195742557789016065/YgJKeD87_bigger.jpg","sh4hirin","8:25 am - 16 Nov 2019","twas a good 22nd burstday  @ Gardens by the Bay https://www.instagram.com/p/B47sRoaB8pKnMGYZymIhGeontPATyO8sBoka9w0/?igshid=1tpduh187rtq5 …","","2019-11-18 15:03:41","Gardens by the Bay"
"447","1494678822.0","Lonely Travelog","https://pbs.twimg.com/profile_images/884782249266237440/idnUmDxu_bigger.jpg","LonelyTravelog","8:27 pm - 16 Nov 2019","Poinsettia Wishes 2019 at Gardens by the Bay http://lonelytravelog.com/2019/11/17/poinsettia-wishes-2019-at-gardens-by-the-bay/ …pic.twitter.com/ACDLJRVEhc","https://pbs.twimg.com/media/EJjERDTX0AE4Z9J.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"448","9.567123412818166e+17","NoLoveBoundaries:Return","https://pbs.twimg.com/profile_images/1179323171650056194/ViLfRsx4_bigger.jpg","NLovBoundrs","10:12 pm - 15 Nov 2019","It is soo hot at Gardens by the bay","","2019-11-18 15:03:41","Gardens by the Bay"
"449","260213939.0","고래파란 ","https://pbs.twimg.com/profile_images/1190918187338088448/dOrzTQIV_bigger.jpg","theamppp","4:44 am - 16 Nov 2019","I'm at @GardensbytheBay in Singaporehttps://www.swarmapp.com/c/7GC3WOwztEM ","","2019-11-18 15:03:41","Gardens by the Bay"
"450","111503188.0","Yongsuk Hur","https://pbs.twimg.com/profile_images/737806059/yongsuk_bigger.jpg","YongsukHur","1:33 pm - 15 Nov 2019","I'm at Bay East (Gardens by the Bay) in Singapore https://www.swarmapp.com/c/7msJzZq5zL9 pic.twitter.com/XBErkt32in","https://pbs.twimg.com/media/EJcbs83WsAEcySN.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"451","385943152.0","alden","https://pbs.twimg.com/profile_images/1142016429299912704/cheYsX_A_bigger.jpg","aldenpeh","8:25 am - 15 Nov 2019","Managed to catch Garden Rhapsody for the first time ever today despite having been to the Gardens many times and it was really  @ Gardens by the Bay https://www.instagram.com/p/B45IdidnuDw/?igshid=2oxpq049a0v3 …","","2019-11-18 15:03:41","Gardens by the Bay"
"452","3140924990.0","Mary Grace Santiago-Reyes","https://pbs.twimg.com/profile_images/1190605863305789440/3UIHJwJa_bigger.jpg","GreycieSan","4:47 pm - 16 Nov 2019","You're making me cry so early in the morning Dr. Park Si-on #GoodDoctor @netflix One more episode before heading to Gardens by the Bay pic.twitter.com/rMkT9PJyCR","https://pbs.twimg.com/media/EJiRyvuUwAA5ncE.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"453","135798922.0","C E O","https://pbs.twimg.com/profile_images/902732604973039616/mAl0X9Ol_bigger.jpg","420ogc","8:29 am - 15 Nov 2019","A day in garden by the bay. 

Cr  : my @faijezz @ Gardens by the Bay https://www.instagram.com/p/B45IaZeBLsj/?igshid=1gserab7wz5vf …","","2019-11-18 15:03:41","Gardens by the Bay"
"454","2792334031.0","angahtaufik","https://pbs.twimg.com/profile_images/1146588769207767041/hS_b9q3K_bigger.jpg","AngahTaufik","6:07 am - 15 Nov 2019","Just leave the things that you don't deserve. Life is too short to wake up with regrets. So love the people who treat you right. Forgive the ones who don't. @ Gardens by the Bay https://www.instagram.com/p/B444xaXFDwH/?igshid=1oletui551fgl …","","2019-11-18 15:03:41","Gardens by the Bay"
"455","480197916.0","Sabah Traveller","https://pbs.twimg.com/profile_images/680643768077410304/Pa4hQDxP_bigger.png","SabahTraveller","3:33 pm - 16 Nov 2019","Good morning. Morning walk dulu disini. — at Gardens by the Bay https://www.facebook.com/100006436728117/posts/3231628533728339/ …","","2019-11-18 15:03:41","Gardens by the Bay"
"456","19013879.0","AsiaOne","https://pbs.twimg.com/profile_images/859615880774377472/CllFzXRz_bigger.jpg","asiaonecom","1:16 am - 17 Nov 2019",".@HIDEO_KOJIMA_EN loves #singapore and it’s his first time here! It’s also possible that we might see a setting inspired by Gardens by The Bay in his next game! pic.twitter.com/EHZkJpP8DO","https://pbs.twimg.com/media/EJkGVYVUcAAi6j9.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"457","32872455.0","JPeG","https://pbs.twimg.com/profile_images/3186069277/9aafeb73ca90fa8aad4589786fcdf834_bigger.jpeg","DivingInMyBrain","7:43 am - 17 Nov 2019","Gardens by the Bay pic.twitter.com/n9q3nmSHc9 – At Gardens by the Bay","https://pbs.twimg.com/media/EJlexxQVUAA6JFy.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"458","75223379.0","Adhitya","https://pbs.twimg.com/profile_images/1080123004225413120/duKsv8Cx_bigger.jpg","aditya_nanda","5:10 pm - 16 Nov 2019","Happy Sunday :) @ Garden By The Bay, Marina Bay Sands https://www.instagram.com/p/B48pOKHln96ndLbzOk2c2T0womJ9Qq4bKXvE380/?igshid=1xu76nv7l9uxc …","","2019-11-18 15:03:41","Gardens by the Bay"
"459","27748727.0","Matt T.","https://pbs.twimg.com/profile_images/794600982831394816/XETVn803_bigger.jpg","matt_takane","1:46 am - 17 Nov 2019","I applaud how the Gardens by the Bay handle their electric and water needs. Much more sustainable and a great example of beauty and efficiency. – At Gardens by the Bay","","2019-11-18 15:03:41","Gardens by the Bay"
"460","84282612.0","trisna dewi","https://pbs.twimg.com/profile_images/1120928330423734272/er4otQjx_bigger.jpg","nee_na28","7:22 am - 17 Nov 2019","Flower dome 
.
.
.
.
#photos #holiday #familytime #visitsingapore #gardenbythebay #flowerdome #chrismastvibes @ Gardens by the Bay https://www.instagram.com/p/B4-K6XugCcT/?igshid=17bgeiovyuoov …","","2019-11-18 15:03:41","Gardens by the Bay"
"461","9.112221779359826e+17","Sam ","https://pbs.twimg.com/profile_images/1191033927927877633/bT1P4Kp3_bigger.jpg","monoccrow","9:27 pm - 16 Nov 2019","hes doing... tourism photos/videos of here...

gardens by the bay is really pretty tho! would recommend ","","2019-11-18 15:03:41","Gardens by the Bay"
"462","184007576.0","Travelworm Mukesh","https://pbs.twimg.com/profile_images/1186708414648344576/uM_-HStz_bigger.jpg","travelworm_m","9:10 pm - 16 Nov 2019","Another Angle from OCBC walk bridge, (No filter) - SuperTree Grove, Garden by the Bay, Singapore
...
Swipe for all shades, light show video in last.
...
#supertreegrove #supertrees #gardenbythebay #singaporedairies… https://www.instagram.com/p/B49E6FZBLXq/?igshid=c234mqn7k0kl …","","2019-11-18 15:03:41","Gardens by the Bay"
"463","91128775.0","Kelp @ ","https://pbs.twimg.com/profile_images/1181126478664065024/geMgLnMB_bigger.jpg","nokedoke","8:57 pm - 16 Nov 2019","it's actually the Cloud Dome at Gardens by the Bay, not Changi Airport ☆","","2019-11-18 15:03:41","Gardens by the Bay"
"464","73098037.0","Jalan2Cuap2","https://pbs.twimg.com/profile_images/1182538833381879808/ughy-BWM_bigger.jpg","dananwahyu","6:20 pm - 16 Nov 2019","[Video] Gardens By The Bay http://wp.me/pNQno-38Q  singasik #gardenbythebay #singapore #j2c2","","2019-11-18 15:03:41","Gardens by the Bay"
"465","4165073112.0","Olivia","https://pbs.twimg.com/profile_images/1147857419097083904/ZUQcsFXr_bigger.jpg","olivia_brisbane","5:07 pm - 16 Nov 2019","A few pics from the Gardens by the Bay yesterday  pic.twitter.com/BOKGmo9nkK","https://pbs.twimg.com/media/EJiWXt5VUAAyyu4.jpg
https://pbs.twimg.com/media/EJiWXt5UYAA3gsu.jpg
https://pbs.twimg.com/media/EJiWXt6UwAAyxGL.jpg
https://pbs.twimg.com/media/EJiWXt5U4AATEMC.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"466","127184387.0","♕ Meg O. ♕","https://pbs.twimg.com/profile_images/1171292907451453440/8HzchiiS_bigger.jpg","idblovinmeg","10:24 pm - 15 Nov 2019","Love yourself, be yourself, and shine.  @ Garden By The Bay, Marina Bay Sands https://www.instagram.com/p/B46ok59FGsG/?igshid=7d7e3sl6oq0g …","","2019-11-18 15:03:41","Gardens by the Bay"
"467","96882203.0","৫","https://pbs.twimg.com/profile_images/1178653441620623361/-8lHevZC_bigger.jpg","bhalomanush","2:02 pm - 15 Nov 2019","I did do one touristic thing in Singapore yesterday. I visited the Gardens by the Bay. It was nice but I didn't stay for the light show. I got hungry and there are better things to do in Asia's best food city. pic.twitter.com/OLgm9aEEl2 – At Gardens by the Bay","https://pbs.twimg.com/media/EJciaYpUYAAZtXF.jpg
https://pbs.twimg.com/media/EJciaYqU0AAp2GS.jpg
https://pbs.twimg.com/media/EJciaYrUYAAch3S.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"468","23004942.0","Clarence Kennedy ","https://pbs.twimg.com/profile_images/1168770399/clarence_bigger.jpg","ClarenceKennedy","6:02 am - 14 Nov 2019","Just posted a photo @ Supertree Grove, Gardens by the Bay https://www.instagram.com/p/B42TaI0hz9J/?igshid=16uw4ebcngqyb …","","2019-11-18 15:03:41","Gardens by the Bay"
"469","134064147.0","Hubert Anyżewski","https://pbs.twimg.com/profile_images/1147165124140175361/7dufiAcD_bigger.png","anyzewski","5:33 am - 14 Nov 2019","Gardens by the Bay. pic.twitter.com/O1BVGNzAqT","https://pbs.twimg.com/media/EJVkOKRUUAAu6VW.jpg
https://pbs.twimg.com/media/EJVkOKSUwAIPDHj.jpg
https://pbs.twimg.com/media/EJVkOKTVAAUPmuM.jpg
https://pbs.twimg.com/media/EJVkOKQUwAA4KfB.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"470","92212116.0","ғαяαи ιʓмαғғι ツ","https://pbs.twimg.com/profile_images/802843985773359105/o9ZpRpi6_bigger.jpg","faranfaseesa","5:06 am - 14 Nov 2019","Part 2 - Gardens by the Bay 
.
Get to visits Flower Dome & Cloud Forest. So refreshing & the view was awesome from the top. At night, got to catch the Garden Rhapsody light & the… https://www.instagram.com/p/B42M6YTgTHcg5vkdpskTg6PjdYNdNQHr1f9j480/?igshid=mcmw0t8ausht …","","2019-11-18 15:03:41","Gardens by the Bay"
"471","2256388230.0","M A Z","https://pbs.twimg.com/profile_images/1179043180131450881/TpP3kA2M_bigger.jpg","abdmuxz","7:33 pm - 13 Nov 2019","great memories with flower , Garden by the bay Singapore pic.twitter.com/uP4RU25VWP","https://pbs.twimg.com/media/EJTbCIQUcAAHoGh.jpg
https://pbs.twimg.com/media/EJTbCIPUYAM_i_A.jpg
https://pbs.twimg.com/media/EJTbCIpUUAInoVd.jpg
https://pbs.twimg.com/media/EJTbCNUUcAACPbJ.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"472","2243398814.0","Zheluo Cai","https://pbs.twimg.com/profile_images/1117922837174472704/hrCtH3bY_bigger.png","pususuti","1:08 pm - 16 Nov 2019","Poinsettia Wishes At Gardens By The Bay https://www.livingcoramdeo.com/2019/11/17/poinsettia-wishes-at-gardens-by-the-bay-2/ …pic.twitter.com/xJGg33IMNa","https://pbs.twimg.com/media/EJhfkMYWwAEnRfY.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"473","184007576.0","Travelworm Mukesh","https://pbs.twimg.com/profile_images/1186708414648344576/uM_-HStz_bigger.jpg","travelworm_m","5:44 am - 16 Nov 2019","Shades of Colors - SuperTree Grove, Garden by the Bay, Singapore
...
#supertreegrove #supertrees #gardenbythebay #singaporedairies 
#lovesingapore 
...
...
 Garden by the Bay,… https://www.instagram.com/p/B47a1lqBuQS/?igshid=ntu5zavdwp5e …","","2019-11-18 15:03:41","Gardens by the Bay"
"474","59033567.0","Nony Hayaty","https://pbs.twimg.com/profile_images/378800000827718657/f3c29574f955de5792d124c153d45949_bigger.jpeg","NonyHayaty","9:03 pm - 15 Nov 2019","Avatar Vibes.
.
#gardenbythebay @ Gardens by the Bay https://www.instagram.com/p/B46fTe-A5Jr/?igshid=n7r9l6goc9le …","","2019-11-18 15:03:41","Gardens by the Bay"
"475","2179292044.0","JonoGreening8","https://pbs.twimg.com/profile_images/1189167731431608321/jgSODEC5_bigger.jpg","JonoGreening8","5:41 pm - 15 Nov 2019","Singapore  @ Gardens by the Bay https://www.instagram.com/p/B46II5ZgV9G/?igshid=1gm96u1siq8ah …","","2019-11-18 15:03:41","Gardens by the Bay"
"476","72552495.0","Jansen Lee","https://pbs.twimg.com/profile_images/994802407002591233/7H8K6h0o_bigger.jpg","JansenLeeMD","3:35 pm - 15 Nov 2019","Amazing how #tropicalplants are gathered and built in such a magnificent #architecture #cloudforest #singapore #explore #travel @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B455unSH3aR/?igshid=jqykl9kgw7al …","","2019-11-18 15:03:41","Gardens by the Bay"
"477","14318483.0","Timothy Tan","https://pbs.twimg.com/profile_images/52500692/Timothy_Tan_bigger.png","ttimothy","3:10 pm - 15 Nov 2019","Flower Dome, Gardens by the Bay, Singapore
October 2019

#Botany #SucculentPlant #BeautyInNature #FlowerDome #GardensbytheBay #Singapore #YourSingapore #ThisIsSingapore #SingaporeLife #sgLife #iLuvSG #instaSG #LetsExploreSG #naturephotography #outoffocus #blurred #selectivefocuspic.twitter.com/lTPAD89w65","https://pbs.twimg.com/media/EJcx71bUYAACRrt.jpg
","2019-11-18 15:03:41","Gardens by the Bay"
"478","82791304.0","Supanook ⇞ ‏","https://pbs.twimg.com/profile_images/1186369767059312640/6W_MKrss_bigger.jpg","supanook7","4:16 am - 15 Nov 2019","the cloud forest 

#supanookinsingapore2019 @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B44r99iHK-j/?igshid=icu29kgyipi9 …","","2019-11-18 15:03:41","Gardens by the Bay"
"479","29183744.0","Tarei King","https://pbs.twimg.com/profile_images/443603084250710016/tKV4XreA_bigger.jpeg","tareiking","2:50 am - 15 Nov 2019","I'm at @GardensbytheBay in Singaporehttps://www.swarmapp.com/c/lk2jR1F7kca ","","2019-11-18 15:03:41","Gardens by the Bay"
"480","44381697.0","Island Diva","https://pbs.twimg.com/profile_images/1185460570486497280/3m5Ye-xI_bigger.jpg","syzzlyn","2:48 am - 15 Nov 2019","Cool. But I can imagine myself sweating bucketloads while trying to enjoy the light up. So humid.https://www.havehalalwilltravel.com/teamlab-exhibition-gardens-by-the-bay …","","2019-11-18 15:03:41","Gardens by the Bay"
"481","75544062.0","John Araño","https://pbs.twimg.com/profile_images/990392897861074944/84OIgHEU_bigger.jpg","jodiar","2:28 am - 15 Nov 2019","Fun fact: It is so difficult to have a decent picture here because there were hundreds of people walking in front of me while this was taken, but kailangan talagang lumaban. Haha  @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B44fpTmlqJ7/?igshid=3m081xoj8g9u …","","2019-11-18 15:03:41","Gardens by the Bay"
"482","37285919.0","Steven Brumby","https://pbs.twimg.com/profile_images/1148329653033144321/3R3rxjUd_bigger.jpg","stevenpbrumby","5:59 pm - 14 Nov 2019","Singapore  continues to impress as an optimistic, futuristic city. The Cloud Forest dome at the Gardens by the Bay is spectacular and feels like being inside a gigantic space station or interstellar colony ship. @… https://www.instagram.com/p/B43lbv0gzjX/?igshid=wpp8515r9rwm …","","2019-11-18 15:03:41","Gardens by the Bay"
"483","23004942.0","Clarence Kennedy ","https://pbs.twimg.com/profile_images/1168770399/clarence_bigger.jpg","ClarenceKennedy","6:01 am - 14 Nov 2019","Just posted a video @ Supertree Grove, Gardens by the Bay https://www.instagram.com/p/B42TK4FhBk-/?igshid=1ohf3iegcdsny …","","2019-11-18 15:03:41","Gardens by the Bay"
"484","331505839.0","harsh mittal","https://pbs.twimg.com/profile_images/3689249043/a36682a159bf3116cf27a9eebf354d06_bigger.jpeg","harshfab","12:31 am - 14 Nov 2019","Fun times...., It's good to be kiddish  again with your kid... @ Gardens by the Bay https://www.instagram.com/p/B41tb8lgjn6oD11ANoOpiClOuSTPRZPrQmzkMk0/?igshid=zbz8sv7wxdtt …","","2019-11-18 15:03:41","Gardens by the Bay"
"485","128666456.0","F҉A҉I҉J҉E҉","https://pbs.twimg.com/profile_images/1067130889698594818/wBNitO1X_bigger.jpg","faijezz","1:34 am - 16 Nov 2019","ขอบคุณกล้อง iPhone11pro ที่ทำให้ขาพี่ยาวมากจริงๆ #iphone11promax 
#iphonography #singapore @ Gardens by the Bay https://www.instagram.com/p/B46-U8_A-8CxwIdiYLCWPDVPSiUyUtJoi-3NiQ0/?igshid=1ti33h235t2ul …","","2019-11-18 15:03:41","Gardens by the Bay"
"486","220184749.0","妹妹","https://pbs.twimg.com/profile_images/1177971323844251650/Y0-X_XOl_bigger.jpg","kuaijishi17","10:17 pm - 15 Nov 2019","Ya tergantung sih. Kalo liatnya dari gardens by the bay ya most beautiful. Kalo liatnya dari jalan kukoh ya beda lagi.","","2019-11-18 15:03:41","Gardens by the Bay"
"487","72552495.0","Jansen Lee","https://pbs.twimg.com/profile_images/994802407002591233/7H8K6h0o_bigger.jpg","JansenLeeMD","8:03 pm - 15 Nov 2019","Beauty of the night with dancing lights #singapore #marinabaysands #gardenbythebay #singapore #explore #travel @ Gardens by the Bay https://www.instagram.com/p/B46YYmpnsCQ/?igshid=zm581d2m844c …","","2019-11-18 15:03:41","Gardens by the Bay"
"488","3187420531.0","Aarti Bartake","https://pbs.twimg.com/profile_images/1152503869680705537/-okeVkap_bigger.jpg","AartiBartake","7:58 am - 15 Nov 2019","Gardens by the bay 
gardensbythebay #gardensofinstagram #gardensbythebay #gardens #gardensbythebaysingapore #beautifulgarden #singapore #singaporetravel #sonyalpha #sonyphotography #sonyalpha6400 
#singaporetourism… https://www.instagram.com/p/B45FayDlkgd/?igshid=18v1oembyttdw …","","2019-11-18 15:03:41","Gardens by the Bay"
